id,code_id,rate_metadata_id,negotiated_rate
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
8433878547572613640,10703589767578414723,9587423257260231076,931.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
7821684592088791235,10703589767578414723,9587423257260231076,950.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
5624333602880385580,10703589767578414723,9587423257260231076,332.5
7821684592088791235,10703589767578414723,9587423257260231076,950.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
2154263135424789203,10703589767578414723,9587423257260231076,380.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
17844111150316230064,10703589767578414723,9587423257260231076,399.0
1331782586174725646,10703589767578414723,9587423257260231076,570.0
4121766026063084525,2050333060914057557,18415338349381915475,322652.74
15447838624963870759,2050333060914057557,18415338349381915475,508893.34
15447838624963870759,2050333060914057557,18415338349381915475,508893.34
1638627844823865258,2050333060914057557,18415338349381915475,341169.64
1638627844823865258,2050333060914057557,18415338349381915475,341169.64
1638627844823865258,2050333060914057557,18415338349381915475,341169.64
1638627844823865258,2050333060914057557,18415338349381915475,341169.64
1638627844823865258,2050333060914057557,18415338349381915475,341169.64
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1641801182711981953,1776220049477354229,9587423257260231076,39.5
4725950122021108455,1776220049477354229,9587423257260231076,51.27
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1096492066400259735,1776220049477354229,9587423257260231076,77.42
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
11154958509763768545,1776220049477354229,9587423257260231076,90.85
50392061366845374,1776220049477354229,9587423257260231076,288.35
7191685034178912838,1776220049477354229,9587423257260231076,79.0
551773552344738482,1776220049477354229,9587423257260231076,25.91
3514056501883353537,1776220049477354229,9587423257260231076,31.6
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
3514056501883353537,1776220049477354229,9587423257260231076,31.6
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
3514056501883353537,1776220049477354229,9587423257260231076,31.6
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
2927232224395699181,1776220049477354229,9587423257260231076,35.55
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
551773552344738482,1776220049477354229,9587423257260231076,25.91
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1641801182711981953,1776220049477354229,9587423257260231076,39.5
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
3582757094194397570,1776220049477354229,9587423257260231076,30.02
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
14788003557504537840,1776220049477354229,9587423257260231076,43.45
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
232654055713370628,1776220049477354229,9587423257260231076,37.53
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
9961718705531727174,1776220049477354229,9587423257260231076,19.75
1836522465739775025,1776220049477354229,9587423257260231076,33.18
3514056501883353537,1776220049477354229,9587423257260231076,31.6
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
15350090388644902063,1776220049477354229,9587423257260231076,27.65
3514056501883353537,1776220049477354229,9587423257260231076,31.6
15350090388644902063,1776220049477354229,9587423257260231076,27.65
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
14788003557504537840,1776220049477354229,9587423257260231076,43.45
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
50392061366845374,1776220049477354229,9587423257260231076,288.35
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1641801182711981953,1776220049477354229,9587423257260231076,39.5
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
3514056501883353537,1776220049477354229,9587423257260231076,31.6
1883909430676167495,1776220049477354229,9587423257260231076,55.3
6143053549223347483,1776220049477354229,9587423257260231076,47.4
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
1836522465739775025,1776220049477354229,9587423257260231076,33.18
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
6143053549223347483,1776220049477354229,9587423257260231076,47.4
3514056501883353537,1776220049477354229,9587423257260231076,31.6
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
3514056501883353537,1776220049477354229,9587423257260231076,31.6
6143053549223347483,1776220049477354229,9587423257260231076,47.4
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1096492066400259735,1776220049477354229,9587423257260231076,77.42
7191685034178912838,1776220049477354229,9587423257260231076,79.0
7191685034178912838,1776220049477354229,9587423257260231076,79.0
1836522465739775025,1776220049477354229,9587423257260231076,33.18
16006797013410978589,17404297319654537110,18415338349381915475,224935.47
6011959094156412872,17404297319654537110,18415338349381915475,335516.85
16006797013410978589,17404297319654537110,18415338349381915475,224935.47
6011959094156412872,17404297319654537110,18415338349381915475,335516.85
16006797013410978589,17404297319654537110,18415338349381915475,224935.47
16006797013410978589,17404297319654537110,18415338349381915475,224935.47
8268178270346769791,17404297319654537110,18415338349381915475,212727.15
16006797013410978589,17404297319654537110,18415338349381915475,224935.47
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
8844327704935662656,17444316763685897709,9587423257260231076,249.28
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
14023577294309678651,17444316763685897709,9587423257260231076,418.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
16696497043682405463,17444316763685897709,9587423257260231076,342.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
13285627936879133605,17444316763685897709,9587423257260231076,304.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
13728440167070982606,17444316763685897709,9587423257260231076,2774.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
2461110213935076986,17444316763685897709,9587423257260231076,744.8
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
4450673027402401339,17444316763685897709,9587423257260231076,874.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
8844327704935662656,17444316763685897709,9587423257260231076,249.28
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
13285627936879133605,17444316763685897709,9587423257260231076,304.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
4086835165514894403,17444316763685897709,9587423257260231076,266.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
13285627936879133605,17444316763685897709,9587423257260231076,304.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
13285627936879133605,17444316763685897709,9587423257260231076,304.0
4086835165514894403,17444316763685897709,9587423257260231076,266.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
13728440167070982606,17444316763685897709,9587423257260231076,2774.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
13285627936879133605,17444316763685897709,9587423257260231076,304.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
8322590207971800654,17444316763685897709,9587423257260231076,380.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
14023577294309678651,17444316763685897709,9587423257260231076,418.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
2461110213935076986,17444316763685897709,9587423257260231076,744.8
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
8322590207971800654,17444316763685897709,9587423257260231076,380.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
13770074883630901210,17444316763685897709,9587423257260231076,532.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
13285627936879133605,17444316763685897709,9587423257260231076,304.0
13285627936879133605,17444316763685897709,9587423257260231076,304.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
12867309395859262876,17444316763685897709,9587423257260231076,456.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
5543188985033170661,17444316763685897709,9587423257260231076,493.24
13285627936879133605,17444316763685897709,9587423257260231076,304.0
15344408344436245672,17444316763685897709,9587423257260231076,760.0
12506487766162888949,17444316763685897709,9587423257260231076,361.0
84451013118480605,17444316763685897709,9587423257260231076,319.2
84451013118480605,17444316763685897709,9587423257260231076,319.2
8322590207971800654,17444316763685897709,9587423257260231076,380.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
12846309184282837401,17444316763685897709,9587423257260231076,190.0
12867309395859262876,17444316763685897709,9587423257260231076,456.0
9886680438576140674,17444316763685897709,9587423257260231076,288.8
2309404397718044735,9919306562078401627,18415338349381915475,160326.72
4671769398679800220,9919306562078401627,18415338349381915475,169527.8
4671769398679800220,9919306562078401627,18415338349381915475,169527.8
4671769398679800220,9919306562078401627,18415338349381915475,169527.8
4671769398679800220,9919306562078401627,18415338349381915475,169527.8
5926623901440434611,9919306562078401627,18415338349381915475,252870.0
4671769398679800220,9919306562078401627,18415338349381915475,169527.8
5926623901440434611,9919306562078401627,18415338349381915475,252870.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
10455026793784920075,8056540604817251801,9587423257260231076,75.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
